🕘️更新时间,#genre#
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=be37d16b874e7ba11dd383d7ecd75752&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
风云音乐,https://live.264788.xyz/channel/fengyunyinyue?streamid=1b41fb9153cba3ee19bd5d1b323da27e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,https://live.264788.xyz/channel/diyijuchang?streamid=e9b0fb1ca135a4aeae12944494883794&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://107.150.60.122/live/fyzq.m3u8
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl

卫视频道,#genre#
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=2650b27e8aa5dd88d003b77f0e759abc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=517b09b16a431a5fa7dbe1935d7a2400&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=cb79f80b1c81ba01a6cc0f96cb127c4a&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://116.128.243.121:9905/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=25b7c6480cc4c9facb82d1cdf13693ec&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://39.165.39.49:85/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://58.56.162.102:4466/newlive/live/hls/18/live.m3u8
湖南卫视,http://vpn.famcloud.top:9878/rtp/239.3.1.132:8012
湖南卫视,http://116.128.243.121:9905/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=83e17d40a257c99cd03440142db1b4a4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=14205fe676d226d4cdbd1d52fe782dc3&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=827ecb21a6a263faddc5d2aa1887dbc7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,https://live.264788.xyz/channel/beijingweishi?streamid=e078747837ff9cad6d2a314ebeffa51c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
北京卫视,http://116.128.243.121:9905/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://live.264788.xyz/channel/hubeiweishi?streamid=501fea86d3931580a92805df154b7002&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=af948f073fa99b226abb4c2ea63410da&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,https://live.264788.xyz/channel/heilongjiangweishi?streamid=9c1ab264c5f51571ce8602454b157f37&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
黑龙江卫视,http://satellitepull.cnr.cn/live/wx32hljws/playlist.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
重庆卫视,http://satellitepull.cnr.cn/live/wxcqws/playlist.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
东方卫视,https://live.264788.xyz/channel/dongfangweishi?streamid=85aea482acc87c868b509dfc6299cc44&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
贵州卫视,https://live.264788.xyz/channel/guizhouweishi?streamid=091bd59ea031989839c23459bb8cc9d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
贵州卫视,http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
海南卫视,http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=a5e656c3fae17a05d1371c0e32cfbc77&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=430ccd55b3374b7e3ccc7388e90566c8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=532885846757ddf8f597ab4a3ca7101e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=50d587b08d9d6f642ec88593ebd51361&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=40c2dd8c7826284e9c41d6abfa9f90cf&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://satellitepull.cnr.cn/live/wx32nmgws/playlist.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
青海卫视,http://satellitepull.cnr.cn/live/wx32qhws/playlist.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://60.10.139.113:8801/hls/25/index.m3u8
山东卫视,http://116.128.243.121:9905/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://101.66.199.101:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=69e002ac7467d661ff7ad0671ed43f16&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
山西卫视,https://live.264788.xyz/channel/shanxiweishi?streamid=8b37a515ed8ef12821ad07167563e5e1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,https://live.264788.xyz/channel/shaanxiweishi?streamid=e6497fe4c4d40b01fd715a2d181637a5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,https://iptv.catvod.com/catvod?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=f98636f6df884178cf8214971427afc1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=072918b734a19db666c1e3cd5aa2598c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=100c89dace5140bbd5a4c8783e500369&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
新疆卫视,http://198.204.228.26/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
新疆卫视,http://107.150.60.122/live/xjws.m3u8
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8

☘️山东频道,#genre#
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8
济南新闻综合,rtmp://tv.qntv.net/channellive/ch1?zguizd
青州综合,rtmp://sdqz.chinashadt.com:2036/live/stream:1.stream
东营综合,rtmp://stream.hhek.cn:9936/live/xwzh_sd?shandd
菏泽一套新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8?shandd
菏泽新闻综合,http://live.hznet.tv:1935/live/live1/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500k/tzwj_video.m3u8
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8?shandd
菏泽经济生活,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8

港澳台,#genre#
翡翠台,rtmp://223.76.215.33/live/xaingjiaoge-jade
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰中文,http://115.44.140.170:18180/TV00000000000000000008@HHZT
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰资讯,http://115.44.140.170:18180/TV00000000000000000009@HHZT
凤凰香港,http://115.44.140.170:18180/TV00000000000000000024@HHZT

电影频道,#genre#
CHC动作电影,https://live.264788.xyz/channel/chcdongzuodianying?streamid=93acb2d859f1483a3fe6f3a46516506f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CHC高清电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
CHC高清电影,http://218.15.183.23:9901/tsfile/live/23044_1.m3u8
CHC高清电影,http://dassby.qqff.top:99/live/CHC高清/index.m3u8
CHC高清电影,rtsp://115.153.247.80/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.230.145/PLTV/88888888/224/3221226990/86128784.smil
CHC高清电影,rtsp://115.153.222.112:554/PLTV/88888888/224/3221226990/86128784.smil
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=cefe64289cde2680e596ee3c1c6a4bf2&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
NewTV惊悚悬疑,https://live.264788.xyz/channel/newtvjingsongxuanyi?streamid=082a2e30e260e629bde8f58d4861bee0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
IPTV经典电影,http://183.220.107.138:4022/rtp/239.10.0.122:5140

体育频道,#genre#
辽宁体育,http://dassby.qqff.top:99/live/辽宁体育/index.m3u8
天津体育,http://ak.cj022.com:10080/hls/6/index.m3u8

动画频道,#genre#
少儿动画,http://218.15.183.23:9901/tsfile/live/23045_1.m3u8
少儿动画,rtsp://118.212.169.207:554/PLTV/88888888/224/3221227318/10000100000000060000000001945936_0.smil
少儿动画,rtsp://115.153.245.70/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.254.81/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.240.228:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.212.72/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.247.80/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.230.145/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.222.112:554/PLTV/88888888/224/3221227006/86440922.smil
少儿动画,rtsp://115.153.233.154/PLTV/88888888/224/3221227006/86440922.smil
新动漫,https://iptv.catvod.com/catvod?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=4
新动漫,https://iptv.catvod.com/catvod?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=5
新动漫,https://iptv.catvod.com/catvod?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=3
河北少儿科教,http://php.fjl626.cn/hebei.php?id=sekj

游戏频道,#genre#

音乐频道,#genre#
音乐现场,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
